Per‑question BERTScore (F1 → 0‑10 scale)
qid  rag_grade_0‑10  baseline_grade_0‑10
 Q1            7.50                 6.67
 Q2            6.77                 6.58
 Q3            7.03                 6.59
 Q4            6.53                 6.46
 Q5            5.92                 6.73
 Q6            6.74                 5.03
 Q7            7.33                 6.37
 Q8            6.02                 5.72
 Q9            4.58                 4.34
Q10            6.40                 5.99
Q11            4.54                 4.60
Q12            6.52                 5.82
Q13            7.86                 5.77
Q14            7.10                 6.96
Q15            8.29                 6.49
Q16            8.44                 6.77
Q17            6.04                 4.78
Q18            5.51                 5.25

Averages
  RAG      : 0.662  (6.62/10)
  non‑RAG  : 0.594  (5.94/10)
